==== Model Run Details ====
Dataset: psmnist
Model type: rnn
Activation: relu
Block init fn: sparse
Train batch size: 128
Test batch size: 128
Epochs: 250
Decay epochs: [80, 160]
Decay scalar: 0.1
Hidden size: 128
Bidirectional: True
Number of layers: 2
L2 regularization: 0.0
Learning rate: 0.001
Trials: 3
==========================


--- Trial 1/3 ---
Epoch 192: TrainLoss=65578197169637594482287161901056.0000, TrainAcc=0.1369, TestLoss=67883793969943044714698528260096.0000, Test Accuracy=0.1249
Epoch 193: TrainLoss=65587140673967755905577634496512.0000, TrainAcc=0.1363, TestLoss=67883793969943044714698528260096.0000, Test Accuracy=0.1561
Epoch 194: TrainLoss=65570785180995863389145036488704.0000, TrainAcc=0.1363, TestLoss=67883793969943044714698528260096.0000, Test Accuracy=0.1255
Epoch 195: TrainLoss=65580909844516794387582249074688.0000, TrainAcc=0.1370, TestLoss=67883794214788777482471761510400.0000, Test Accuracy=0.1612
Epoch 196: TrainLoss=65583848431286566623238275727360.0000, TrainAcc=0.1377, TestLoss=67883794214788777482471761510400.0000, Test Accuracy=0.1452
Epoch 197: TrainLoss=65573717581364860592296338391040.0000, TrainAcc=0.1366, TestLoss=67883794214788777482471761510400.0000, Test Accuracy=0.1293
Epoch 198: TrainLoss=65580063843899092266156382224384.0000, TrainAcc=0.1373, TestLoss=67883793969943044714698528260096.0000, Test Accuracy=0.1129
Epoch 199: TrainLoss=65578157978788634481269881700352.0000, TrainAcc=0.1371, TestLoss=67883793908731604767355778891776.0000, Test Accuracy=0.1274
Epoch 200: TrainLoss=65575089678660450657812367802368.0000, TrainAcc=0.1362, TestLoss=67883794031154475654842022887424.0000, Test Accuracy=0.1305
Epoch 201: TrainLoss=65583853828921246396942353694720.0000, TrainAcc=0.1383, TestLoss=67883794092365906594985517514752.0000, Test Accuracy=0.1303
Epoch 202: TrainLoss=65577494167673990353568856539136.0000, TrainAcc=0.1368, TestLoss=67883794092365906594985517514752.0000, Test Accuracy=0.1209
Epoch 203: TrainLoss=65578270581593545871415975084032.0000, TrainAcc=0.1365, TestLoss=67883794092365906594985517514752.0000, Test Accuracy=0.1388
Epoch 204: TrainLoss=65579761132998123995207965868032.0000, TrainAcc=0.1361, TestLoss=67883794092365906594985517514752.0000, Test Accuracy=0.1470
Epoch 205: TrainLoss=65583140248212300569538325381120.0000, TrainAcc=0.1361, TestLoss=67883794276000208422615256137728.0000, Test Accuracy=0.1632
Epoch 206: TrainLoss=65583374568452612495522320613376.0000, TrainAcc=0.1387, TestLoss=67883794092365906594985517514752.0000, Test Accuracy=0.1487
Epoch 207: TrainLoss=65573478574925951986522807861248.0000, TrainAcc=0.1365, TestLoss=67883794031154475654842022887424.0000, Test Accuracy=0.1438
Epoch 208: TrainLoss=65571995797765024514926924791808.0000, TrainAcc=0.1375, TestLoss=67883794000548760184770275573760.0000, Test Accuracy=0.1362
Epoch 209: TrainLoss=65587143282566754271528721842176.0000, TrainAcc=0.1370, TestLoss=67883794000548760184770275573760.0000, Test Accuracy=0.1015
Epoch 210: TrainLoss=65573789441565280175853553057792.0000, TrainAcc=0.1355, TestLoss=67883793878125889297284031578112.0000, Test Accuracy=0.1454
Epoch 211: TrainLoss=65576153935497763980254744936448.0000, TrainAcc=0.1380, TestLoss=67883793878125889297284031578112.0000, Test Accuracy=0.1339
Epoch 212: TrainLoss=65578024919618464707174559907840.0000, TrainAcc=0.1378, TestLoss=67883793878125889297284031578112.0000, Test Accuracy=0.1419
Epoch 213: TrainLoss=65581681494907750067952982949888.0000, TrainAcc=0.1362, TestLoss=67883793816914458357140536950784.0000, Test Accuracy=0.1536
Epoch 214: TrainLoss=65574818415296792998759863681024.0000, TrainAcc=0.1372, TestLoss=67883793878125889297284031578112.0000, Test Accuracy=0.1495
Epoch 215: TrainLoss=65574377943561066649588475101184.0000, TrainAcc=0.1385, TestLoss=67883793755703027416997042323456.0000, Test Accuracy=0.1612
Epoch 216: TrainLoss=65579921824758457676141460193280.0000, TrainAcc=0.1359, TestLoss=67883793755703027416997042323456.0000, Test Accuracy=0.1348
Epoch 217: TrainLoss=65578862846983143611750737248256.0000, TrainAcc=0.1385, TestLoss=67883793755703027416997042323456.0000, Test Accuracy=0.1127
Epoch 218: TrainLoss=65581669575775578882970813988864.0000, TrainAcc=0.1362, TestLoss=67883793755703027416997042323456.0000, Test Accuracy=0.1493
Epoch 219: TrainLoss=65577868702688034393954703114240.0000, TrainAcc=0.1374, TestLoss=67883793633280156529510798327808.0000, Test Accuracy=0.1262
Epoch 220: TrainLoss=65571480295298469893860600315904.0000, TrainAcc=0.1360, TestLoss=67883793755703027416997042323456.0000, Test Accuracy=0.1355
Epoch 221: TrainLoss=65574869999568655254568262696960.0000, TrainAcc=0.1359, TestLoss=67883793755703027416997042323456.0000, Test Accuracy=0.1340
Epoch 222: TrainLoss=65582697054460237889808470376448.0000, TrainAcc=0.1389, TestLoss=67883793633280156529510798327808.0000, Test Accuracy=0.1167
Epoch 223: TrainLoss=65579981142031293226180392517632.0000, TrainAcc=0.1347, TestLoss=67883793510857285642024554332160.0000, Test Accuracy=0.1262
Epoch 224: TrainLoss=65576101330469769970987386798080.0000, TrainAcc=0.1366, TestLoss=67883793510857285642024554332160.0000, Test Accuracy=0.1255
Epoch 225: TrainLoss=65571725482982828995492320378880.0000, TrainAcc=0.1357, TestLoss=67883793449645854701881059704832.0000, Test Accuracy=0.1485
Epoch 226: TrainLoss=65583370835990811499196474982400.0000, TrainAcc=0.1371, TestLoss=67883793572068725589367303700480.0000, Test Accuracy=0.1513
Epoch 227: TrainLoss=65579676967015481409437316415488.0000, TrainAcc=0.1368, TestLoss=67883793633280156529510798327808.0000, Test Accuracy=0.1232
Epoch 228: TrainLoss=65585204588289479030484288667648.0000, TrainAcc=0.1358, TestLoss=67883793510857285642024554332160.0000, Test Accuracy=0.1027
Epoch 229: TrainLoss=65576891653480424742276692967424.0000, TrainAcc=0.1367, TestLoss=67883793388434423761737565077504.0000, Test Accuracy=0.1154
Epoch 230: TrainLoss=65583209659629088667961705627648.0000, TrainAcc=0.1355, TestLoss=67883793388434423761737565077504.0000, Test Accuracy=0.1432
Epoch 231: TrainLoss=65580423387201911780690857295872.0000, TrainAcc=0.1368, TestLoss=67883793388434423761737565077504.0000, Test Accuracy=0.1612
Epoch 232: TrainLoss=65576962333109372713155459809280.0000, TrainAcc=0.1373, TestLoss=67883793266011552874251321081856.0000, Test Accuracy=0.1421
Epoch 233: TrainLoss=65586667599899906043861580906496.0000, TrainAcc=0.1350, TestLoss=67883793388434423761737565077504.0000, Test Accuracy=0.1519
Epoch 234: TrainLoss=65569353905621452464625658363904.0000, TrainAcc=0.1351, TestLoss=67883793143588681986765077086208.0000, Test Accuracy=0.1491
Epoch 235: TrainLoss=65580315759294293540097046347776.0000, TrainAcc=0.1360, TestLoss=67883793327222983814394815709184.0000, Test Accuracy=0.1166
Epoch 236: TrainLoss=65575340124785465834913327480832.0000, TrainAcc=0.1373, TestLoss=67883793449645854701881059704832.0000, Test Accuracy=0.1452
Epoch 237: TrainLoss=65575387955974183911813466292224.0000, TrainAcc=0.1361, TestLoss=67883793327222983814394815709184.0000, Test Accuracy=0.1262
Epoch 238: TrainLoss=65572190937467043527585219739648.0000, TrainAcc=0.1371, TestLoss=67883793327222983814394815709184.0000, Test Accuracy=0.1258
Epoch 239: TrainLoss=65579215255303734961361842601984.0000, TrainAcc=0.1372, TestLoss=67883793296617268344323068395520.0000, Test Accuracy=0.1158
Epoch 240: TrainLoss=65589458873001043799913661464576.0000, TrainAcc=0.1360, TestLoss=67883793296617268344323068395520.0000, Test Accuracy=0.1411
Epoch 241: TrainLoss=65573638503696849120685350453248.0000, TrainAcc=0.1359, TestLoss=67883793174194406464036079140864.0000, Test Accuracy=0.1118
Epoch 242: TrainLoss=65572018697758589847363452403712.0000, TrainAcc=0.1377, TestLoss=67883793174194406464036079140864.0000, Test Accuracy=0.1361
Epoch 243: TrainLoss=65579138007779293684592875143168.0000, TrainAcc=0.1369, TestLoss=67883793051771535576549835145216.0000, Test Accuracy=0.1423
Epoch 244: TrainLoss=65574205786337958678098601836544.0000, TrainAcc=0.1366, TestLoss=67883793174194406464036079140864.0000, Test Accuracy=0.1412
Epoch 245: TrainLoss=65578226214789266496462094598144.0000, TrainAcc=0.1367, TestLoss=67883793112982966516693329772544.0000, Test Accuracy=0.1235
Epoch 246: TrainLoss=65576485454405034226873991692288.0000, TrainAcc=0.1359, TestLoss=67883793112982966516693329772544.0000, Test Accuracy=0.1271
Epoch 247: TrainLoss=65585390757710366139531403460608.0000, TrainAcc=0.1373, TestLoss=67883793235405837404179573768192.0000, Test Accuracy=0.1101
Epoch 248: TrainLoss=65577801569928879840953343410176.0000, TrainAcc=0.1369, TestLoss=67883793235405837404179573768192.0000, Test Accuracy=0.1405
Epoch 249: TrainLoss=65578195282785355305141451882496.0000, TrainAcc=0.1368, TestLoss=67883792990560104636406340517888.0000, Test Accuracy=0.1453
Epoch 250: TrainLoss=65579192778047556253077110521856.0000, TrainAcc=0.1370, TestLoss=67883793204800121934107826454528.0000, Test Accuracy=0.1211
Trial 1/3: FinalEpochScore=0.1211, BestEpochScore=0.8643

--- Trial 2/3 ---
Epoch 1: TrainLoss=1.7097, TrainAcc=0.3892, TestLoss=1.3037, Test Accuracy=0.5440
Epoch 2: TrainLoss=1.1687, TrainAcc=0.6008, TestLoss=1.0024, Test Accuracy=0.6611
Epoch 3: TrainLoss=0.9899, TrainAcc=0.6710, TestLoss=0.8610, Test Accuracy=0.7078
Epoch 4: TrainLoss=0.9059, TrainAcc=0.6991, TestLoss=0.9479, Test Accuracy=0.6884
Epoch 5: TrainLoss=0.8538, TrainAcc=0.7201, TestLoss=0.7149, Test Accuracy=0.7674
Epoch 6: TrainLoss=0.7557, TrainAcc=0.7555, TestLoss=0.7265, Test Accuracy=0.7642
Epoch 7: TrainLoss=0.7516, TrainAcc=0.7559, TestLoss=0.9733, Test Accuracy=0.6831
Epoch 8: TrainLoss=0.7468, TrainAcc=0.7578, TestLoss=0.6314, Test Accuracy=0.7950
Epoch 9: TrainLoss=0.6662, TrainAcc=0.7838, TestLoss=0.6503, Test Accuracy=0.7891
Epoch 10: TrainLoss=0.6504, TrainAcc=0.7912, TestLoss=0.6313, Test Accuracy=0.8015
Epoch 11: TrainLoss=0.6339, TrainAcc=0.7957, TestLoss=0.5938, Test Accuracy=0.8110
Epoch 12: TrainLoss=0.6319, TrainAcc=0.7961, TestLoss=0.6562, Test Accuracy=0.7864
Epoch 13: TrainLoss=0.5864, TrainAcc=0.8102, TestLoss=0.5381, Test Accuracy=0.8248
Epoch 14: TrainLoss=0.5901, TrainAcc=0.8104, TestLoss=0.6342, Test Accuracy=0.8001
Epoch 15: TrainLoss=0.5671, TrainAcc=0.8179, TestLoss=0.5403, Test Accuracy=0.8274
Epoch 16: TrainLoss=0.7459, TrainAcc=0.7596, TestLoss=0.7377, Test Accuracy=0.7635
Epoch 17: TrainLoss=0.5984, TrainAcc=0.8098, TestLoss=0.5438, Test Accuracy=0.8269
Epoch 18: TrainLoss=0.6014, TrainAcc=0.8063, TestLoss=0.7248, Test Accuracy=0.7675
Epoch 19: TrainLoss=0.5742, TrainAcc=0.8147, TestLoss=0.4969, Test Accuracy=0.8418
Epoch 20: TrainLoss=0.5305, TrainAcc=0.8309, TestLoss=0.5455, Test Accuracy=0.8267
Epoch 21: TrainLoss=nan, TrainAcc=0.5910, TestLoss=nan, Test Accuracy=0.0976
Epoch 22: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 23: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 24: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 25: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 26: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 27: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 28: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 29: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 30: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 31: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 32: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 33: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 34: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 35: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 36: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 37: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 38: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 39: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 40: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 41: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 42: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 43: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 44: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 45: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 46: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 47: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 48: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 49: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 50: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 51: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 52: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 53: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 54: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 55: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 56: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 57: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 58: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 59: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 60: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 61: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 62: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 63: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 64: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 65: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 66: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 67: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 68: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 69: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 70: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 71: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 72: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 73: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 74: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 75: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 76: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 77: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 78: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 79: TrainLoss=nan, TrainAcc=0.0988, TestLoss=nan, Test Accuracy=0.0976
Epoch 80: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 81: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 82: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 83: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 84: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 85: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 86: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 87: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 88: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 89: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 90: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 91: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 92: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 93: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 94: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 95: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 96: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 97: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 98: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 99: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 100: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 101: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 102: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 103: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 104: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 105: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 106: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 107: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 108: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 109: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 110: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 111: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 112: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 113: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 114: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 115: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 116: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 117: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 118: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 119: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 120: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 121: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 122: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 123: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 124: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 125: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 126: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 127: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 128: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 129: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 130: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 131: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 132: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 133: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 134: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 135: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 136: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 137: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 138: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 139: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 140: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 141: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 142: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 143: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 144: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 145: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 146: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 147: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 148: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 149: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 150: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 151: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 152: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 153: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 154: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 155: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 156: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 157: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 158: TrainLoss=nan, TrainAcc=0.0988, TestLoss=nan, Test Accuracy=0.0976
Epoch 159: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 160: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 161: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 162: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 163: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 164: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 165: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 166: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 167: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 168: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 169: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 170: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 171: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 172: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 173: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 174: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 175: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 176: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 177: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 178: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 179: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 180: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
Epoch 181: TrainLoss=nan, TrainAcc=0.0987, TestLoss=nan, Test Accuracy=0.0976
